Banner,0.039111,0.083898,0.036129,0.052043,0.061426,0.048069,0.050809,0.020585,0.027116,0.056016,0.052905,0.031404,0.061882,0.053300,0.098584,0.070420,0.053516,0.040991,0.041231,0.048079,0.061586,0.072987,0.048382,0.045813,0.037574,0.081948,0.070671,0.056080,0.058760,0.045261,0.061811,0.032219,0.060318,0.068361,0.040236,0.060178,0.078901,0.054778,0.069618,0.026561,0.060472,0.010755,0.039513,0.043174,0.033461,0.024638,0.056321,0.048185,0.032906,0.024145,0.029761,0.037556,0.074224,0.061230,0.007812,0.051563,0.005499,0.072316,0.077150,0.018419,0.066956,0.007364,0.038866,0.084568,0.029000,0.024559,0.026377,0.054978,0.058214,0.032979,0.042996,0.029747,0.053331,0.046315,0.041051,0.049363,0.081837,0.048785,0.029578,0.027465,0.042349,0.038287,0.069488,0.078218,0.045690,0.047363,0.043988,0.046899,0.039612,0.085995,0.073243,0.075647,0.060537,0.079200,0.060439,0.043791,0.015842,0.089894,0.069703,0.047763,
Dyne,0.050666,0.053985,0.032766,0.046053,0.036864,0.069162,0.090834,0.059625,0.077904,0.038573,0.080520,0.083336,0.024419,0.035533,0.033149,0.057196,0.059031,0.079680,0.054530,0.029062,0.072196,0.047284,0.082926,0.077817,0.070440,0.028581,0.048704,0.070833,0.044377,0.086952,0.033078,0.051175,0.041213,0.017041,0.035719,0.037626,0.037721,0.032221,0.022500,0.045185,0.032380,0.013649,0.056806,0.038583,0.053347,0.015897,0.067838,0.040758,0.069823,0.024430,0.059514,0.058926,0.064282,0.049011,0.018298,0.074904,0.059589,0.058667,0.041553,0.054284,0.051872,0.052464,0.085036,0.034731,0.003341,0.022591,0.031791,0.064110,0.027735,0.026593,0.053271,0.070685,0.063981,0.040099,0.039100,0.054622,0.052542,0.036965,0.036140,0.040514,0.060171,0.033771,0.031979,0.026949,0.047668,0.059100,0.081667,0.022359,0.051382,0.050107,0.058392,0.031781,0.039637,0.062242,0.051161,0.041186,0.061390,0.063898,0.075987,0.028979,
team,0.052116,0.055176,0.043786,0.070604,0.065494,0.064897,0.042900,0.047080,0.084736,0.056197,0.078340,0.041925,0.057960,0.069705,0.020484,0.047703,0.042541,0.022814,0.049107,0.030446,0.040876,0.049026,0.036091,0.032481,0.059107,0.088329,0.073360,0.054721,0.036126,0.025419,0.040412,0.064893,0.066265,0.050313,0.059264,0.061234,0.070743,0.039840,0.088640,0.044764,0.089301,0.065499,0.088553,0.030602,0.033571,0.020624,0.049302,0.051997,0.049587,0.042360,0.061384,0.067188,0.047812,0.055587,0.013254,0.057606,0.016033,0.025885,0.038626,0.073315,0.050349,0.051314,0.059684,0.081516,0.061809,0.047513,0.023843,0.058515,0.084928,0.013805,0.035733,0.057994,0.063359,0.045626,0.085788,0.057113,0.051286,0.095774,0.063280,0.079690,0.034306,0.086727,0.071910,0.063747,0.008210,0.060133,0.037697,0.018989,0.037850,0.062197,0.050406,0.025949,0.045429,0.087719,0.043530,0.070300,0.070744,0.054829,0.027370,0.055827,
been,0.068120,0.052399,0.049961,0.097523,0.074749,0.097182,0.060244,0.045573,0.086873,0.017946,0.055340,0.065263,0.055352,0.049006,0.074833,0.041099,0.018029,0.037515,0.062430,0.060230,0.060830,0.037396,0.038620,0.030061,0.036251,0.045331,0.053001,0.069517,0.044865,0.060675,0.025696,0.048760,0.021782,0.023130,0.072188,0.039049,0.015247,0.061124,0.048598,0.015803,0.090720,0.075396,0.029188,0.045517,0.038934,0.039304,0.082383,0.065969,0.066584,0.038338,0.085448,0.052676,0.042280,0.072112,0.051407,0.066554,0.074559,0.022199,0.032147,0.052461,0.016362,0.029549,0.054805,0.054540,0.046210,0.061835,0.067307,0.043889,0.010447,0.008342,0.083786,0.069844,0.054657,0.012080,0.047005,0.043560,0.039787,0.071406,0.084707,0.050614,0.054821,0.047443,0.049054,0.059544,0.054650,0.027609,0.084297,0.030573,0.053122,0.035317,0.044924,0.078680,0.045529,0.022445,0.071072,0.083430,0.026798,0.063776,0.060055,0.068099,
still,0.027246,0.051265,0.045354,0.019470,0.035582,0.018592,0.053158,0.046973,0.037034,0.038837,0.038854,0.047284,0.040764,0.061173,0.018552,0.054015,0.065924,0.090566,0.029306,0.008757,0.012476,0.041899,0.046150,0.074794,0.006665,0.043307,0.045602,0.036421,0.045345,0.046216,0.059092,0.086930,0.058431,0.056590,0.057870,0.010044,0.057016,0.051909,0.043702,0.093237,0.023973,0.050603,0.032016,0.079985,0.070030,0.070763,0.086679,0.044869,0.063045,0.037675,0.026760,0.050844,0.016126,0.021125,0.054232,0.049759,0.055471,0.048558,0.054605,0.046889,0.016716,0.043381,0.037859,0.060918,0.044538,0.061182,0.027656,0.044806,0.070786,0.050468,0.028064,0.013860,0.033256,0.069383,0.051766,0.081514,0.056476,0.042701,0.057629,0.059358,0.035077,0.030780,0.077207,0.038192,0.048838,0.056259,0.008794,0.069450,0.045465,0.051742,0.047357,0.030555,0.063478,0.025590,0.064524,0.060300,0.011921,0.037864,0.003782,0.077704,
factors,0.079934,0.047368,0.018365,0.046901,0.037133,0.030970,0.079289,0.052793,0.063494,0.002044,0.044262,0.053242,0.038812,0.086699,0.053588,0.026528,0.031743,0.060619,0.050242,0.061883,0.016025,0.045608,0.025875,0.014647,0.070620,0.015639,0.076188,0.047468,0.069337,0.062090,0.041637,0.063108,0.032244,0.049722,0.038234,0.012808,0.054172,0.018510,0.023451,0.044483,0.015057,0.045384,0.034776,0.052391,0.037720,0.064241,0.073622,0.017373,0.049103,0.040376,0.029145,0.048432,0.049079,0.032072,0.058064,0.050540,0.026014,0.096286,0.044277,0.050737,0.088079,0.051489,0.033739,0.049093,0.067154,0.080376,0.004314,0.071249,0.071667,0.042005,0.048053,0.070726,0.019226,0.052361,0.029750,0.069003,0.064797,0.024574,0.069175,0.054301,0.035597,0.060839,0.007164,0.082198,0.017004,0.021362,0.065434,0.055807,0.049575,0.047535,0.044958,0.061793,0.064665,0.012542,0.082855,0.042808,0.075413,0.045319,0.033153,0.061565,
found,0.024309,0.069827,0.055751,0.028955,0.027905,0.086151,0.031793,0.090943,0.084927,0.090961,0.072135,0.055295,0.050213,0.081370,0.061363,0.064733,0.055711,0.024834,0.050019,0.047474,0.055464,0.014507,0.047656,0.072365,0.034968,0.025228,0.036808,0.028950,0.068199,0.069144,0.097243,0.013612,0.036639,0.022051,0.067375,0.027901,0.020013,0.048958,0.054062,0.007182,0.055168,0.015495,0.045263,0.056128,0.070768,0.064383,0.029251,0.060843,0.049412,0.072127,0.021504,0.061939,0.091631,0.029035,0.036200,0.029665,0.030656,0.038199,0.049269,0.039403,0.035931,0.048950,0.039726,0.070158,0.010145,0.058927,0.037900,0.031581,0.047986,0.027075,0.045863,0.010528,0.068103,0.024243,0.030548,0.056625,0.028238,0.076206,0.035845,0.033162,0.045538,0.046240,0.079333,0.053306,0.088083,0.070394,0.078366,0.033876,0.039698,0.048680,0.025950,0.067454,0.036342,0.071930,0.020117,0.043073,0.021915,0.043061,0.078509,0.022472,
used,0.086045,0.044560,0.038195,0.062443,0.052644,0.044143,0.067456,0.041924,0.068008,0.030922,0.074088,0.054033,0.038544,0.041656,0.017617,0.026748,0.053781,0.050071,0.025149,0.013353,0.049738,0.076501,0.050697,0.028685,0.060929,0.054651,0.029566,0.057560,0.069083,0.023959,0.030975,0.077396,0.040471,0.039060,0.006307,0.047222,0.091200,0.096730,0.051799,0.022188,0.046025,0.048054,0.026755,0.073424,0.073250,0.075278,0.056297,0.067810,0.050773,0.036428,0.074508,0.047525,0.043171,0.066188,0.059827,0.087465,0.006222,0.023749,0.039376,0.049637,0.067761,0.041644,0.050639,0.062762,0.086678,0.084527,0.082891,0.074779,0.040031,0.048735,0.015980,0.022452,0.042430,0.051345,0.062357,0.043783,0.045222,0.086301,0.038195,0.024564,0.047993,0.085995,0.066098,0.045435,0.037408,0.071585,0.064616,0.017889,0.056330,0.040994,0.023969,0.037281,0.066636,0.060717,0.059213,0.055568,0.071860,0.068624,0.063951,0.058225,
before,0.034556,0.063357,0.074123,0.049753,0.048788,0.033137,0.021771,0.079639,0.047638,0.035971,0.051825,0.083489,0.044752,0.042315,0.013169,0.066876,0.014084,0.057673,0.049087,0.056161,0.051743,0.021057,0.048175,0.065433,0.067960,0.031250,0.010104,0.066731,0.023325,0.046159,0.019362,0.085994,0.077181,0.071722,0.059070,0.055799,0.015543,0.064067,0.030951,0.044968,0.081144,0.072893,0.045728,0.034304,0.023785,0.059619,0.047287,0.061997,0.031454,0.030078,0.029385,0.060426,0.074274,0.017648,0.051733,0.058935,0.029477,0.051685,0.024493,0.061894,0.061236,0.040153,0.045187,0.006319,0.073907,0.044372,0.055886,0.064427,0.056765,0.063188,0.077209,0.026621,0.048260,0.036420,0.047668,0.082647,0.063380,0.016528,0.031063,0.068273,0.062344,0.045130,0.068412,0.050125,0.048808,0.094786,0.083567,0.042459,0.066939,0.041083,0.063564,0.038916,0.085875,0.021899,0.052981,0.062742,0.036231,0.034873,0.064673,0.072142,
would,0.080296,0.047993,0.028996,0.009225,0.042306,0.055518,0.078168,0.036330,0.045243,0.010041,0.023030,0.056292,0.042179,0.078798,0.049380,0.038355,0.047522,0.077659,0.019926,0.027804,0.053132,0.052880,0.075214,0.031141,0.045993,0.062261,0.036613,0.057990,0.082461,0.046375,0.023295,0.078401,0.041992,0.040520,0.075728,0.066926,0.056216,0.032925,0.074023,0.041660,0.043036,0.090207,0.044645,0.046786,0.056409,0.029361,0.061912,0.052792,0.043917,0.068415,0.048292,0.048543,0.068132,0.057773,0.029608,0.066777,0.031954,0.027613,0.084528,0.015021,0.019607,0.042260,0.056648,0.013270,0.012255,0.051285,0.047310,0.058392,0.043039,0.032668,0.060354,0.049788,0.034724,0.088768,0.043246,0.044477,0.067360,0.072280,0.053056,0.045410,0.012358,0.047949,0.028937,0.080123,0.047802,0.066465,0.050206,0.059040,0.020165,0.032408,0.055870,0.063236,0.026329,0.088083,0.059896,0.065207,0.023501,0.049205,0.041810,0.045121,
assassin,0.026451,0.033061,0.032433,0.056782,0.052812,0.074223,0.087524,0.043664,0.024732,0.042492,0.026908,0.041732,0.052581,0.069660,0.067713,0.060552,0.040064,0.051316,0.024166,0.009570,0.035639,0.038790,0.032388,0.049164,0.017698,0.048931,0.021995,0.035521,0.092397,0.046784,0.065171,0.063405,0.004408,0.011203,0.006797,0.050571,0.064081,0.048794,0.035130,0.081681,0.070982,0.065738,0.051742,0.055544,0.070824,0.033887,0.007007,0.082670,0.069143,0.024943,0.042410,0.062107,0.046443,0.014600,0.029303,0.054512,0.051249,0.058138,0.079306,0.073439,0.064161,0.035480,0.020146,0.062313,0.059750,0.040977,0.054647,0.064541,0.065191,0.084614,0.045450,0.081548,0.043073,0.084856,0.025185,0.033292,0.034533,0.046575,0.027326,0.078470,0.037693,0.076883,0.058481,0.041695,0.064027,0.034803,0.090392,0.056705,0.070414,0.050330,0.057819,0.058960,0.078445,0.049875,0.029084,0.051670,0.042968,0.074055,0.048291,0.042348,
Rocket,0.020199,0.058603,0.029049,0.012967,0.072611,0.054010,0.040626,0.074215,0.059565,0.061979,0.038277,0.070570,0.076529,0.077530,0.014474,0.045008,0.045857,0.018449,0.073644,0.040947,0.024076,0.021495,0.052127,0.072658,0.070503,0.038585,0.045518,0.048903,0.077035,0.042756,0.063740,0.037989,0.086607,0.032773,0.029191,0.053687,0.067848,0.043581,0.057590,0.013001,0.044832,0.075868,0.030814,0.057633,0.093762,0.024094,0.023092,0.052530,0.072088,0.067152,0.040227,0.042789,0.020415,0.027704,0.040025,0.074207,0.031955,0.017699,0.048168,0.015179,0.038057,0.025508,0.032708,0.037932,0.027309,0.013480,0.056202,0.054098,0.055743,0.044622,0.024048,0.028997,0.048532,0.072285,0.060397,0.066049,0.058356,0.014057,0.048439,0.021719,0.070226,0.029504,0.009296,0.017960,0.070802,0.028244,0.069275,0.035899,0.080972,0.037280,0.054112,0.033652,0.050556,0.047526,0.049364,0.071759,0.059415,0.071186,0.050091,0.047764,
Wakanda,0.073302,0.058351,0.073867,0.022578,0.043931,0.064884,0.043476,0.067291,0.094611,0.063608,0.031985,0.065169,0.017697,0.051879,0.076861,0.052120,0.024245,0.075603,0.030823,0.003895,0.062168,0.089839,0.009630,0.038574,0.039591,0.046411,0.027005,0.051179,0.042438,0.028204,0.021465,0.079480,0.063184,0.041199,0.061835,0.019499,0.086709,0.054264,0.054198,0.078990,0.036693,0.072011,0.073526,0.080080,0.073974,0.069454,0.028133,0.030362,0.061553,0.078381,0.050936,0.052584,0.050336,0.048114,0.069117,0.039424,0.047134,0.082991,0.018821,0.012004,0.064230,0.065815,0.043888,0.032074,0.065631,0.036319,0.026281,0.034378,0.062561,0.062384,0.040462,0.070974,0.044304,0.047120,0.088671,0.049244,0.072144,0.079456,0.042317,0.025057,0.038155,0.044706,0.086419,0.020989,0.019603,0.038620,0.040721,0.019019,0.032101,0.016441,0.053092,0.020060,0.057480,0.090998,0.038579,0.038263,0.066628,0.036931,0.058363,0.030915,
have,0.048356,0.042527,0.045192,0.065803,0.059198,0.075547,0.079345,0.059604,0.043762,0.051181,0.079530,0.029634,0.093402,0.045165,0.032904,0.052217,0.017197,0.059515,0.056656,0.023477,0.021214,0.068941,0.057965,0.006874,0.043120,0.020306,0.049815,0.055589,0.030073,0.084269,0.013296,0.078953,0.033876,0.059544,0.055089,0.061154,0.036538,0.007693,0.022196,0.085410,0.038454,0.076992,0.038987,0.030504,0.022640,0.058482,0.057852,0.033580,0.022578,0.073087,0.075171,0.036458,0.042287,0.042245,0.059396,0.048391,0.073154,0.073918,0.049628,0.030377,0.053477,0.037399,0.021051,0.066942,0.028749,0.042927,0.034730,0.059861,0.039224,0.034882,0.026962,0.046015,0.037838,0.040716,0.082621,0.048806,0.065926,0.032228,0.025370,0.058750,0.040276,0.015242,0.053647,0.063924,0.055827,0.027658,0.074930,0.055436,0.034857,0.065542,0.032531,0.085018,0.064515,0.048355,0.047770,0.037541,0.037717,0.072421,0.071587,0.089081,
time,0.031900,0.080210,0.060024,0.073579,0.042243,0.067443,0.053044,0.025537,0.044172,0.084218,0.059896,0.032905,0.069604,0.071279,0.065469,0.039553,0.007409,0.036335,0.033430,0.059003,0.044523,0.034172,0.057914,0.049358,0.093361,0.044549,0.073736,0.071349,0.035304,0.068636,0.063469,0.052816,0.040235,0.049379,0.082899,0.030115,0.042026,0.025753,0.013970,0.059383,0.021090,0.045303,0.021624,0.046136,0.032133,0.057497,0.073023,0.038003,0.094641,0.065446,0.066835,0.007778,0.036649,0.033419,0.081939,0.021000,0.031845,0.076115,0.055006,0.043845,0.036915,0.059954,0.024474,0.075859,0.053556,0.049541,0.050930,0.047036,0.036463,0.040044,0.020250,0.061497,0.003464,0.066622,0.037450,0.044598,0.078148,0.025891,0.042935,0.050442,0.029891,0.056504,0.079366,0.069740,0.048957,0.081136,0.063873,0.065832,0.080331,0.081241,0.077573,0.050572,0.092794,0.040765,0.031203,0.050560,0.003965,0.050912,0.061142,0.039795,
done,0.026726,0.053424,0.058996,0.025360,0.008460,0.036095,0.075880,0.008073,0.052524,0.065338,0.078657,0.043217,0.038721,0.087725,0.052865,0.088554,0.083313,0.045877,0.026935,0.062430,0.011720,0.043515,0.041068,0.043777,0.070335,0.066600,0.052309,0.054581,0.089218,0.034702,0.080521,0.030530,0.021228,0.055598,0.041710,0.042948,0.053092,0.076738,0.019925,0.040794,0.048808,0.052926,0.056365,0.013718,0.043101,0.060858,0.017222,0.081651,0.041284,0.069698,0.030106,0.081117,0.055498,0.020948,0.084740,0.021782,0.049002,0.057235,0.069474,0.085772,0.073242,0.049060,0.024555,0.083088,0.090018,0.053784,0.035862,0.027850,0.022816,0.050720,0.090880,0.063707,0.045543,0.089101,0.040044,0.010364,0.046732,0.032944,0.017606,0.065430,0.043536,0.069130,0.085061,0.036471,0.074742,0.062711,0.081400,0.077820,0.054808,0.071306,0.055994,0.075557,0.054797,0.029028,0.091163,0.045693,0.026831,0.026236,0.025934,0.066441,
plan,0.052841,0.039640,0.060283,0.050492,0.011463,0.045748,0.036175,0.031389,0.040314,0.039199,0.049847,0.039335,0.035982,0.058702,0.030025,0.025755,0.036288,0.026031,0.049056,0.025623,0.045421,0.015913,0.011370,0.067069,0.050294,0.049258,0.006639,0.067277,0.043907,0.036099,0.026087,0.089552,0.070353,0.054156,0.034052,0.047438,0.040679,0.027105,0.035120,0.059471,0.046581,0.054727,0.048104,0.036532,0.043067,0.052286,0.041441,0.047974,0.070647,0.094509,0.055598,0.049064,0.037042,0.034095,0.054072,0.062536,0.071953,0.029094,0.038667,0.091878,0.044134,0.007079,0.049438,0.055326,0.085379,0.061032,0.037440,0.096165,0.044771,0.027110,0.067282,0.045376,0.088116,0.021994,0.032407,0.065289,0.064640,0.046236,0.078372,0.062473,0.056818,0.031098,0.028904,0.065735,0.073313,0.051471,0.074338,0.075690,0.047776,0.050603,0.060846,0.055502,0.045739,0.058013,0.061131,0.028481,0.063975,0.023927,0.039413,0.053241,
years,0.060958,0.067363,0.081134,0.026046,0.037217,0.047711,0.070083,0.029435,0.050601,0.062619,0.043270,0.039533,0.054811,0.040642,0.033740,0.061593,0.059391,0.031053,0.004423,0.018773,0.048627,0.054656,0.035665,0.044127,0.059401,0.045816,0.021727,0.059888,0.056973,0.054259,0.081160,0.083725,0.049660,0.036940,0.090181,0.058615,0.049234,0.071728,0.073887,0.044239,0.064492,0.037850,0.050448,0.023084,0.056222,0.032947,0.059184,0.058191,0.045876,0.058328,0.055530,0.024003,0.026277,0.081958,0.019641,0.048359,0.049498,0.039092,0.080205,0.051454,0.004613,0.049452,0.046018,0.069083,0.055638,0.072621,0.081508,0.064308,0.040246,0.065239,0.043490,0.042178,0.022120,0.042982,0.050972,0.041700,0.033663,0.068664,0.080440,0.049537,0.091824,0.053756,0.029312,0.029817,0.087239,0.028445,0.060943,0.048979,0.050232,0.048821,0.083218,0.008495,0.065066,0.056858,0.058267,0.040171,0.024888,0.066396,0.038095,0.052070,
tells,0.065414,0.050965,0.076933,0.052116,0.018208,0.093556,0.043446,0.074363,0.043880,0.033977,0.050872,0.065835,0.009497,0.015383,0.052633,0.083301,0.037556,0.011177,0.042284,0.048857,0.041979,0.031692,0.047419,0.036213,0.091750,0.051435,0.070413,0.012323,0.043001,0.010126,0.080184,0.028880,0.056067,0.044019,0.072813,0.076786,0.043374,0.018483,0.064273,0.091329,0.047192,0.031713,0.048299,0.033060,0.015084,0.055074,0.018753,0.086852,0.066024,0.062913,0.025135,0.072239,0.019948,0.008491,0.074195,0.064907,0.048196,0.052783,0.006406,0.032981,0.047153,0.091730,0.065866,0.020046,0.026471,0.071429,0.075122,0.007141,0.071694,0.035380,0.061008,0.066893,0.034946,0.053297,0.038677,0.035722,0.021231,0.020647,0.040991,0.047312,0.015486,0.060357,0.059348,0.047934,0.047854,0.082321,0.017755,0.028297,0.048545,0.020728,0.069481,0.057383,0.024244,0.044451,0.026013,0.083229,0.043830,0.016176,0.058500,0.020074,
Parker,0.034751,0.073344,0.018634,0.066178,0.098031,0.033587,0.062640,0.051759,0.067418,0.043262,0.032549,0.079938,0.050758,0.044451,0.053649,0.069884,0.052693,0.054563,0.022691,0.071289,0.035592,0.052652,0.051140,0.051625,0.026437,0.035138,0.051785,0.049477,0.066817,0.025246,0.010152,0.010260,0.040795,0.015691,0.070560,0.073138,0.018996,0.046276,0.071987,0.039660,0.032707,0.053935,0.062017,0.059925,0.043659,0.028696,0.060131,0.059119,0.030686,0.068783,0.021883,0.046328,0.092361,0.067520,0.027882,0.080725,0.026531,0.047602,0.077148,0.089031,0.075162,0.068329,0.047648,0.073150,0.050521,0.071198,0.021369,0.028528,0.093269,0.035084,0.081780,0.024610,0.054634,0.055338,0.076048,0.038473,0.067386,0.048862,0.062693,0.038867,0.073090,0.037962,0.051549,0.018209,0.029202,0.063005,0.042456,0.038065,0.054169,0.015755,0.054552,0.040807,0.052540,0.020786,0.059947,0.008296,0.018606,0.061402,0.057246,0.003241,
them,0.065523,0.048311,0.024005,0.077603,0.038692,0.003147,0.049091,0.057528,0.069598,0.041351,0.055657,0.006521,0.033875,0.085427,0.041073,0.075321,0.049054,0.049135,0.058079,0.046791,0.073552,0.059023,0.058217,0.044998,0.081407,0.066159,0.041702,0.091578,0.066691,0.075083,0.048434,0.024917,0.068651,0.052531,0.028504,0.034676,0.054572,0.021417,0.017126,0.069385,0.045003,0.047846,0.044371,0.042083,0.030990,0.058808,0.061876,0.064925,0.015984,0.075433,0.030375,0.031533,0.029245,0.043629,0.022263,0.064731,0.059698,0.050476,0.020317,0.058552,0.080196,0.051738,0.042733,0.034500,0.056063,0.041791,0.079073,0.037536,0.068273,0.022640,0.040379,0.033942,0.045939,0.037808,0.018911,0.028020,0.025448,0.085922,0.035933,0.063805,0.079951,0.067895,0.039627,0.052403,0.084698,0.080234,0.061449,0.035776,0.010880,0.062390,0.063216,0.057844,0.085150,0.014709,0.046666,0.049215,0.069184,0.031868,0.051493,0.040365,
sessions,0.049482,0.024527,0.046324,0.029559,0.034801,0.053569,0.051802,0.049149,0.075364,0.075215,0.070572,0.047790,0.054698,0.024652,0.034970,0.041559,0.029165,0.039049,0.014591,0.056319,0.063621,0.048208,0.029600,0.068980,0.043999,0.030027,0.033196,0.035536,0.092978,0.021634,0.064953,0.034832,0.023012,0.061052,0.043469,0.049528,0.068311,0.042795,0.047857,0.046546,0.028270,0.049415,0.040180,0.026511,0.063924,0.015350,0.093400,0.083533,0.031198,0.074795,0.012777,0.074156,0.038963,0.029751,0.040049,0.024730,0.059532,0.070567,0.032171,0.040402,0.051172,0.060295,0.062571,0.033652,0.049873,0.043434,0.063923,0.040354,0.050311,0.090203,0.053276,0.011695,0.033258,0.043109,0.025426,0.013795,0.092971,0.049887,0.033878,0.048570,0.011762,0.024317,0.081441,0.037883,0.029235,0.064003,0.054401,0.054745,0.008849,0.067327,0.018026,0.052359,0.053998,0.077528,0.092712,0.074510,0.049557,0.087391,0.048936,0.044479,
quantum,0.062388,0.042194,0.039084,0.022054,0.034433,0.043083,0.032044,0.064378,0.041097,0.031662,0.046327,0.070583,0.089096,0.049229,0.067593,0.067523,0.024546,0.023219,0.050246,0.034858,0.087427,0.045145,0.034825,0.069798,0.086355,0.033685,0.026758,0.048055,0.016162,0.057232,0.037989,0.066842,0.057983,0.024206,0.021345,0.057428,0.044715,0.060562,0.091832,0.071745,0.019983,0.046596,0.063511,0.070351,0.019926,0.065252,0.064305,0.033019,0.063571,0.043511,0.088538,0.039305,0.060556,0.015014,0.046216,0.022472,0.017995,0.073046,0.018142,0.043903,0.021599,0.063100,0.036201,0.074199,0.073212,0.030150,0.021192,0.077746,0.051719,0.020621,0.057538,0.041312,0.043545,0.060293,0.073723,0.053857,0.017405,0.092932,0.064386,0.086794,0.064642,0.041124,0.048844,0.001472,0.022562,0.017343,0.042590,0.047974,0.072891,0.048807,0.069075,0.049738,0.048974,0.003812,0.021415,0.021223,0.048023,0.071759,0.036050,0.018002,
