With,0.064130,0.009993,0.006656,0.051331,0.054501,0.014526,0.042386,0.087617,0.014627,0.059529,0.034653,0.042720,0.074650,0.043449,0.077768,0.088862,0.086294,0.080892,0.022489,0.040442,0.022148,0.047343,0.035451,0.076654,0.047011,0.062919,0.016732,0.061338,0.086689,0.032677,0.068639,0.022735,0.071906,0.051392,0.044276,0.026916,0.059622,0.081739,0.092515,0.017214,0.097027,0.024300,0.070153,0.040211,0.039644,0.044323,0.026923,0.062204,0.086247,0.042315,0.050144,0.002809,0.046580,0.037819,0.051070,0.013282,0.093395,0.026840,0.091612,0.074909,0.052477,0.044881,0.030606,0.017306,0.055796,0.033837,0.054547,0.062179,0.037507,0.022737,0.043741,0.033490,0.048951,0.023786,0.085092,0.056332,0.045729,0.010378,0.059694,0.025361,0.079411,0.042896,0.031060,0.068719,0.045367,0.022385,0.083919,0.017261,0.050539,0.051301,0.047771,0.083082,0.034102,0.054002,0.051704,0.046161,0.072940,0.038036,0.065787,0.097311,
Hulk,0.050674,0.039442,0.039148,0.067137,0.023552,0.047352,0.048319,0.043825,0.016874,0.036860,0.066578,0.010526,0.076414,0.046269,0.070574,0.057526,0.088004,0.079929,0.052611,0.089799,0.031208,0.060387,0.081241,0.023457,0.058248,0.078326,0.008827,0.070099,0.047939,0.066493,0.052505,0.054061,0.060997,0.052030,0.078211,0.097001,0.050775,0.024950,0.052389,0.045569,0.050568,0.046322,0.059527,0.027267,0.055805,0.008246,0.011192,0.056161,0.060563,0.069072,0.054723,0.069756,0.058487,0.045443,0.032640,0.073597,0.069300,0.039943,0.048991,0.049692,0.021526,0.075905,0.054065,0.048983,0.036956,0.061551,0.012897,0.027369,0.072486,0.056030,0.070865,0.035341,0.040023,0.075866,0.058187,0.023903,0.057653,0.064462,0.057122,0.077851,0.067513,0.074042,0.034007,0.023597,0.046495,0.086354,0.013068,0.060209,0.046539,0.041863,0.049217,0.040225,0.036570,0.025062,0.077532,0.036320,0.072369,0.057379,0.051831,0.017705,
purposes,0.051678,0.053526,0.051735,0.049621,0.059471,0.060967,0.057554,0.054575,0.033774,0.044482,0.077040,0.040584,0.036306,0.091863,0.041841,0.056870,0.035262,0.060540,0.036373,0.084689,0.047292,0.005183,0.048486,0.042361,0.054532,0.053319,0.070062,0.045423,0.063115,0.046947,0.048535,0.029002,0.046082,0.074896,0.097468,0.027788,0.030968,0.056328,0.018601,0.020602,0.031816,0.081718,0.049817,0.040447,0.060909,0.074044,0.054862,0.064420,0.013952,0.027741,0.028274,0.058476,0.051354,0.044607,0.082143,0.041248,0.028093,0.029480,0.030835,0.029943,0.061239,0.069456,0.034954,0.040714,0.047801,0.029982,0.025910,0.062794,0.029398,0.031930,0.070505,0.021757,0.025294,0.061754,0.035748,0.067950,0.045320,0.082802,0.047258,0.060989,0.043364,0.064738,0.041632,0.042881,0.069569,0.056593,0.051788,0.041111,0.022947,0.069486,0.031068,0.041211,0.049103,0.045731,0.065813,0.040976,0.067773,0.039415,0.073825,0.069970,
following,0.081598,0.044675,0.077969,0.051507,0.067587,0.066571,0.035317,0.057812,0.038232,0.023699,0.056109,0.061930,0.040212,0.047266,0.027232,0.066469,0.024166,0.060078,0.051490,0.030426,0.031600,0.060689,0.051846,0.041548,0.055261,0.039425,0.055387,0.017232,0.031403,0.067998,0.057139,0.032519,0.042724,0.040450,0.042400,0.048850,0.029193,0.060743,0.015203,0.055559,0.056305,0.039900,0.093156,0.072892,0.060854,0.051826,0.037058,0.054477,0.058208,0.071095,0.059377,0.091792,0.049138,0.052082,0.032861,0.045952,0.011890,0.033336,0.041669,0.051296,0.044696,0.054494,0.048506,0.031413,0.027525,0.051664,0.046064,0.039181,0.051758,0.049546,0.085090,0.044361,0.049169,0.033100,0.021593,0.016205,0.070390,0.057221,0.051830,0.036600,0.030746,0.060948,0.047578,0.051860,0.078457,0.047190,0.041542,0.004971,0.077318,0.016764,0.086337,0.023462,0.080317,0.089541,0.057667,0.064171,0.072182,0.023232,0.011395,0.087124,
Scott,0.060356,0.075944,0.052706,0.032203,0.048566,0.045041,0.026933,0.012089,0.031133,0.044019,0.067595,0.056603,0.044231,0.062905,0.054173,0.051884,0.019531,0.010478,0.075874,0.090780,0.037007,0.023591,0.046147,0.064246,0.059232,0.055653,0.051964,0.083070,0.053985,0.053199,0.047322,0.056029,0.055218,0.016279,0.069973,0.076905,0.072496,0.094697,0.017567,0.046770,0.041394,0.038096,0.037399,0.011189,0.021527,0.079250,0.080389,0.068274,0.015055,0.055874,0.052694,0.034726,0.042753,0.050360,0.054933,0.002353,0.018253,0.072335,0.030706,0.071777,0.042554,0.073251,0.057239,0.011523,0.012541,0.046358,0.072376,0.085876,0.055984,0.017188,0.040056,0.059289,0.075040,0.057197,0.052206,0.038033,0.097533,0.038618,0.056160,0.028079,0.043309,0.040434,0.026352,0.035948,0.009473,0.045064,0.045630,0.046327,0.014846,0.050968,0.012365,0.061912,0.040949,0.031282,0.076983,0.029737,0.030133,0.057122,0.010447,0.074273,
Thanos',0.083592,0.067418,0.044263,0.039165,0.049972,0.060251,0.026605,0.077043,0.035702,0.035196,0.048155,0.080163,0.067721,0.006213,0.026784,0.048208,0.060440,0.040814,0.012858,0.065112,0.087783,0.052778,0.032605,0.049526,0.050974,0.065360,0.067136,0.037239,0.024302,0.049111,0.031512,0.095727,0.068332,0.095013,0.062788,0.057135,0.086563,0.081367,0.042958,0.050888,0.052519,0.071246,0.073242,0.047367,0.047985,0.017968,0.069778,0.055665,0.044132,0.034084,0.058252,0.056191,0.064034,0.087674,0.083882,0.031692,0.052509,0.045797,0.076437,0.047095,0.048795,0.011910,0.078392,0.035523,0.024583,0.010076,0.061823,0.015952,0.053045,0.068935,0.014622,0.080105,0.057978,0.091756,0.063075,0.046582,0.052225,0.035004,0.017134,0.062261,0.033309,0.069903,0.092299,0.053021,0.056164,0.072208,0.007175,0.040668,0.045534,0.051344,0.023753,0.049645,0.061013,0.066115,0.091524,0.045997,0.081775,0.050585,0.020957,0.077687,
five,0.057776,0.009296,0.060329,0.037625,0.038741,0.058652,0.018654,0.014266,0.059046,0.035914,0.035367,0.070520,0.037151,0.039861,0.016153,0.055372,0.031170,0.044318,0.040759,0.029614,0.074269,0.021565,0.061871,0.055803,0.050597,0.015737,0.058388,0.035643,0.081168,0.074139,0.023877,0.060699,0.008005,0.057000,0.092217,0.038313,0.008908,0.039258,0.064893,0.029739,0.017771,0.060666,0.039766,0.015691,0.071186,0.028076,0.023617,0.072516,0.070229,0.017174,0.047770,0.036389,0.054821,0.035121,0.039973,0.087395,0.052435,0.009566,0.008994,0.077870,0.086347,0.051631,0.034625,0.005469,0.053057,0.015942,0.021398,0.024520,0.056560,0.042678,0.070125,0.059223,0.069376,0.061020,0.049835,0.021660,0.058112,0.064695,0.046883,0.077527,0.049293,0.031507,0.027018,0.060264,0.071104,0.069684,0.032154,0.071275,0.064148,0.036449,0.040337,0.055694,0.056277,0.068474,0.053129,0.046005,0.086715,0.006228,0.068523,0.034485,
theoretical,0.078825,0.018393,0.037669,0.060531,0.027820,0.055633,0.057326,0.062990,0.035755,0.022917,0.035689,0.061781,0.022705,0.008280,0.028051,0.061508,0.071606,0.059493,0.036686,0.045776,0.025425,0.029177,0.045699,0.028066,0.017803,0.044236,0.051749,0.086600,0.024326,0.057129,0.018141,0.008291,0.044451,0.045653,0.028799,0.066559,0.038727,0.081703,0.042181,0.040134,0.073116,0.081537,0.051199,0.079326,0.086402,0.011963,0.051076,0.044175,0.056352,0.038898,0.056287,0.049037,0.096878,0.035916,0.053093,0.018188,0.047506,0.044528,0.063328,0.027627,0.039220,0.088611,0.056039,0.029650,0.033593,0.071169,0.058390,0.047315,0.025680,0.036806,0.060998,0.043765,0.049759,0.038117,0.055781,0.067345,0.050409,0.025723,0.017898,0.056807,0.090933,0.088298,0.056618,0.094062,0.055691,0.075445,0.053283,0.059235,0.035734,0.046524,0.046021,0.054298,0.047460,0.060372,0.039078,0.015855,0.046267,0.020674,0.048847,0.052210,
farm,0.081575,0.030395,0.011072,0.070427,0.062282,0.053494,0.035159,0.086910,0.045120,0.049788,0.044033,0.012307,0.008972,0.071351,0.022537,0.063068,0.056143,0.047857,0.043637,0.052728,0.065872,0.095903,0.042407,0.052284,0.046005,0.069852,0.059534,0.035468,0.014801,0.052741,0.050907,0.068860,0.016220,0.051979,0.023533,0.056106,0.049376,0.064527,0.041011,0.043735,0.050265,0.053546,0.030129,0.057326,0.015118,0.057478,0.037676,0.029873,0.058362,0.059556,0.053929,0.041627,0.060014,0.076285,0.096632,0.062587,0.058372,0.045163,0.075174,0.047981,0.051249,0.048581,0.040754,0.043192,0.021877,0.029010,0.050541,0.023234,0.034375,0.042875,0.076566,0.020609,0.024101,0.024479,0.081705,0.042511,0.085673,0.073393,0.069663,0.072711,0.066931,0.047353,0.042823,0.044411,0.018554,0.005847,0.044038,0.054700,0.048484,0.051919,0.046651,0.024250,0.065789,0.018863,0.024457,0.052403,0.065926,0.025391,0.005985,0.016936,
snap,0.034829,0.048076,0.045764,0.023066,0.047095,0.058473,0.045785,0.047218,0.057490,0.033859,0.072405,0.065929,0.010384,0.063161,0.074952,0.028317,0.064417,0.042675,0.028565,0.046476,0.029994,0.052133,0.081779,0.011676,0.028234,0.054053,0.048120,0.082164,0.020489,0.067659,0.074443,0.033177,0.040596,0.044257,0.038561,0.038870,0.047495,0.018388,0.023626,0.096334,0.056499,0.067076,0.080101,0.059443,0.055073,0.053070,0.062388,0.018049,0.017814,0.045806,0.049818,0.056555,0.056623,0.063724,0.047528,0.056954,0.051274,0.048577,0.020902,0.016296,0.025252,0.092002,0.025139,0.068578,0.014465,0.054644,0.044488,0.047587,0.047367,0.046813,0.053784,0.049292,0.053683,0.065064,0.063516,0.027124,0.033684,0.047157,0.038623,0.068814,0.059151,0.063448,0.071060,0.074373,0.046480,0.030123,0.045637,0.060620,0.047208,0.038731,0.049828,0.056171,0.035942,0.037370,0.051297,0.035388,0.020787,0.058443,0.051672,0.099230,
Enraged,0.046701,0.061022,0.086493,0.067186,0.044643,0.050154,0.037192,0.034397,0.045635,0.071615,0.089207,0.028510,0.021366,0.065156,0.060434,0.027588,0.052591,0.076077,0.021175,0.046349,0.062299,0.014718,0.020615,0.096484,0.020059,0.018370,0.009328,0.057173,0.034549,0.073938,0.060158,0.013162,0.039577,0.052713,0.064278,0.058103,0.045880,0.034677,0.035610,0.046498,0.068186,0.076989,0.026234,0.056420,0.037236,0.031124,0.065370,0.051884,0.048375,0.081606,0.093646,0.004673,0.081710,0.056291,0.090902,0.056010,0.014304,0.029262,0.048072,0.025909,0.089813,0.037690,0.030720,0.040316,0.050004,0.060003,0.041780,0.046905,0.065207,0.014998,0.049539,0.012239,0.007577,0.023099,0.048560,0.036172,0.039720,0.043597,0.048780,0.066997,0.047817,0.068733,0.047542,0.067433,0.072450,0.029268,0.030983,0.037555,0.076114,0.044878,0.030768,0.033078,0.026913,0.047564,0.014736,0.074805,0.057952,0.017247,0.056060,0.053635,
reassemble,0.055958,0.065581,0.017201,0.068745,0.059247,0.014027,0.008018,0.042809,0.067538,0.048047,0.040221,0.035782,0.038382,0.030300,0.065310,0.036809,0.077866,0.043402,0.048136,0.069266,0.020975,0.059848,0.040281,0.060701,0.058431,0.006674,0.079673,0.022129,0.042944,0.060500,0.039426,0.057255,0.017842,0.044157,0.036131,0.047266,0.097022,0.028713,0.052132,0.077506,0.024420,0.032353,0.035558,0.060268,0.067508,0.091053,0.060178,0.063041,0.027274,0.030086,0.062877,0.040968,0.011080,0.081217,0.023029,0.064115,0.007282,0.059559,0.059455,0.058144,0.056891,0.043064,0.042835,0.066902,0.052160,0.028587,0.039203,0.033613,0.035742,0.035090,0.044840,0.064861,0.066098,0.047242,0.060608,0.086877,0.080477,0.016830,0.022402,0.080725,0.076001,0.036421,0.045930,0.067107,0.047607,0.062539,0.026528,0.034032,0.072921,0.037571,0.048053,0.063520,0.026652,0.045106,0.025299,0.035239,0.084367,0.040328,0.081953,0.017606,
help,0.047034,0.049720,0.048008,0.014874,0.043786,0.015932,0.072228,0.010365,0.055472,0.014046,0.034858,0.078506,0.034149,0.052009,0.071900,0.039750,0.037138,0.059883,0.064207,0.033404,0.069535,0.006902,0.016777,0.028837,0.051634,0.065993,0.035605,0.026997,0.085593,0.071764,0.074531,0.025009,0.057351,0.048884,0.023879,0.018515,0.041526,0.021067,0.053312,0.087594,0.022769,0.027311,0.075601,0.064770,0.062630,0.015928,0.082006,0.057270,0.049770,0.072808,0.049278,0.053482,0.075154,0.046437,0.040276,0.025917,0.087126,0.027683,0.053187,0.063515,0.030432,0.004081,0.018271,0.076366,0.025994,0.048719,0.038780,0.046439,0.051966,0.049988,0.084122,0.039469,0.049419,0.050186,0.066993,0.058724,0.048199,0.074652,0.040877,0.055144,0.018527,0.061703,0.071339,0.089364,0.024445,0.048119,0.050594,0.089634,0.035027,0.064352,0.057121,0.067656,0.042230,0.078304,0.043789,0.005536,0.031176,0.041008,0.019510,0.059301,
that,0.075215,0.025519,0.014720,0.075347,0.065261,0.092315,0.027517,0.078741,0.055387,0.079588,0.051789,0.052722,0.033507,0.043468,0.012257,0.057190,0.037851,0.030970,0.033671,0.054160,0.046079,0.032616,0.023134,0.022518,0.028558,0.038911,0.056248,0.041121,0.054098,0.070976,0.071031,0.073976,0.073718,0.080381,0.010299,0.055270,0.088898,0.071865,0.033828,0.075782,0.056743,0.065202,0.065783,0.055340,0.058172,0.047175,0.037470,0.055721,0.092507,0.082502,0.054132,0.065539,0.062650,0.046015,0.072343,0.075869,0.051705,0.068611,0.047759,0.037190,0.055735,0.063514,0.022431,0.068783,0.068357,0.055069,0.058674,0.057911,0.069095,0.043919,0.021108,0.087614,0.055416,0.053346,0.029124,0.066698,0.083278,0.066463,0.064877,0.044654,0.041180,0.056657,0.040232,0.038798,0.023850,0.058303,0.053872,0.038909,0.076237,0.054880,0.081576,0.022868,0.027309,0.022756,0.053801,0.054315,0.059614,0.031022,0.064742,0.023336,
Pepper,0.083897,0.082789,0.084309,0.079266,0.011391,0.061336,0.032097,0.036123,0.011007,0.027347,0.087489,0.056483,0.053585,0.021569,0.080178,0.050008,0.050659,0.078710,0.041147,0.083756,0.048607,0.072086,0.032144,0.040215,0.052781,0.031621,0.059296,0.036108,0.028357,0.047129,0.028863,0.041726,0.069344,0.019720,0.005972,0.064250,0.031715,0.022399,0.047634,0.057956,0.062660,0.014397,0.019454,0.014501,0.014710,0.047609,0.085954,0.067368,0.029320,0.091786,0.044889,0.077692,0.090010,0.064954,0.041190,0.090550,0.042342,0.072529,0.040521,0.069208,0.085031,0.065976,0.025069,0.044139,0.039782,0.032502,0.073227,0.057336,0.023392,0.049755,0.056129,0.048150,0.038334,0.075515,0.011986,0.074086,0.054950,0.010410,0.032353,0.012698,0.028530,0.067256,0.048874,0.014712,0.074990,0.038478,0.095919,0.061608,0.042957,0.059031,0.039396,0.053566,0.059763,0.074904,0.075071,0.052515,0.059135,0.059123,0.076861,0.032642,
Thor,0.046798,0.076328,0.051855,0.045166,0.032648,0.046418,0.087988,0.034676,0.077220,0.017404,0.040088,0.093322,0.079674,0.098444,0.094694,0.062973,0.051268,0.056041,0.079404,0.087388,0.037997,0.038733,0.030536,0.073188,0.075760,0.063420,0.054931,0.050645,0.023436,0.051890,0.064207,0.034435,0.085899,0.011894,0.029639,0.039574,0.042866,0.065415,0.060965,0.073481,0.038446,0.062256,0.026489,0.064699,0.077069,0.020167,0.060939,0.026524,0.025169,0.021652,0.065473,0.044259,0.035654,0.067254,0.058971,0.043817,0.090301,0.049570,0.038901,0.028394,0.052305,0.050656,0.066142,0.031183,0.041133,0.079530,0.037179,0.059708,0.085416,0.069827,0.051891,0.074560,0.049372,0.077446,0.068415,0.051137,0.047851,0.072170,0.028697,0.058683,0.089765,0.038624,0.059528,0.025215,0.057251,0.050245,0.085648,0.049853,0.069875,0.071957,0.038667,0.037411,0.080065,0.093424,0.077132,0.060563,0.053264,0.049069,0.070972,0.061125,
what,0.068800,0.077066,0.043593,0.041382,0.077311,0.069371,0.014299,0.075890,0.057779,0.029785,0.050151,0.063631,0.033369,0.004056,0.042601,0.073753,0.050458,0.026262,0.074949,0.087125,0.052306,0.053077,0.030697,0.012602,0.049888,0.053217,0.090644,0.061166,0.049096,0.028637,0.086607,0.091784,0.050802,0.054239,0.068626,0.025262,0.050785,0.050363,0.047572,0.072152,0.067665,0.067677,0.091346,0.024797,0.031071,0.054942,0.070723,0.015589,0.060776,0.041021,0.059271,0.017609,0.065756,0.049120,0.040730,0.067394,0.050833,0.012352,0.058487,0.041528,0.070734,0.036473,0.042110,0.029139,0.028223,0.024277,0.033935,0.054940,0.016273,0.059693,0.083345,0.085467,0.087030,0.054976,0.083575,0.082091,0.011002,0.076768,0.027640,0.064508,0.076756,0.060402,0.052119,0.041405,0.067033,0.014451,0.073496,0.045646,0.046840,0.068686,0.052086,0.069564,0.019766,0.077284,0.019716,0.059892,0.054386,0.048489,0.055773,0.044721,
Hulk's,0.051133,0.043853,0.085213,0.059420,0.033018,0.046543,0.014775,0.016746,0.030591,0.024390,0.006998,0.061275,0.041846,0.091080,0.081561,0.079751,0.000813,0.044938,0.067784,0.018407,0.063804,0.039732,0.022819,0.040766,0.047132,0.022986,0.059147,0.051599,0.073469,0.033993,0.059937,0.069640,0.064875,0.039970,0.052134,0.014041,0.047360,0.030277,0.048833,0.083375,0.067641,0.028302,0.046335,0.069309,0.035522,0.061221,0.047326,0.037177,0.046046,0.066332,0.067076,0.011127,0.079048,0.062071,0.025057,0.076525,0.042717,0.067669,0.051745,0.065256,0.012711,0.042701,0.062305,0.069000,0.016238,0.084796,0.015039,0.039373,0.042417,0.054110,0.023862,0.085875,0.068441,0.053956,0.051238,0.028327,0.046205,0.078119,0.062171,0.054832,0.042463,0.015900,0.059432,0.017253,0.012841,0.040845,0.087771,0.029100,0.066562,0.059817,0.034686,0.078266,0.038923,0.082995,0.058015,0.034805,0.053665,0.075914,0.059335,0.074781,
saying,0.062101,0.057165,0.068842,0.036163,0.072768,0.051371,0.069634,0.039601,0.028130,0.030772,0.075071,0.062702,0.053898,0.057699,0.062347,0.034941,0.066859,0.049029,0.073644,0.025932,0.033914,0.037132,0.053509,0.035222,0.023073,0.025898,0.007047,0.086777,0.046699,0.069428,0.026925,0.018066,0.059029,0.055681,0.041387,0.096642,0.070441,0.063446,0.014326,0.044987,0.080012,0.004379,0.046117,0.012549,0.064447,0.022299,0.022149,0.051398,0.054707,0.071059,0.029495,0.027202,0.066628,0.044196,0.022087,0.062579,0.017950,0.022138,0.033290,0.059618,0.051859,0.048885,0.064393,0.047726,0.046664,0.053989,0.053024,0.033664,0.083793,0.034093,0.047052,0.060392,0.049061,0.029914,0.090321,0.057680,0.018710,0.020186,0.071961,0.034057,0.053817,0.053553,0.035857,0.077953,0.021794,0.037210,0.051836,0.033473,0.057024,0.063347,0.081249,0.048607,0.062730,0.056653,0.013174,0.062475,0.043558,0.041471,0.079358,0.034153,
both,0.087562,0.046039,0.058026,0.009773,0.078295,0.056016,0.034035,0.065132,0.051732,0.037180,0.050644,0.045289,0.043554,0.061917,0.029571,0.053240,0.029062,0.043262,0.060529,0.027824,0.016412,0.071771,0.035204,0.079817,0.081379,0.051385,0.081520,0.018699,0.054377,0.077203,0.040073,0.056765,0.053636,0.012290,0.080408,0.023755,0.026551,0.055706,0.015168,0.027522,0.019833,0.065890,0.025789,0.023482,0.077675,0.055396,0.069515,0.053811,0.057985,0.045892,0.035135,0.025572,0.071225,0.064866,0.040584,0.037766,0.080605,0.035429,0.061521,0.082943,0.019984,0.056620,0.028094,0.044590,0.075600,0.073783,0.012671,0.037095,0.019963,0.036927,0.078051,0.019945,0.040643,0.051578,0.040545,0.056161,0.070172,0.063292,0.019892,0.062198,0.057291,0.069545,0.052585,0.054875,0.055587,0.043912,0.034610,0.047164,0.034387,0.052685,0.048088,0.021077,0.061854,0.020135,0.014657,0.043320,0.045396,0.037836,0.045768,0.022090,
about,0.075441,0.012965,0.044347,0.038191,0.062197,0.043476,0.022604,0.070197,0.079868,0.046398,0.051211,0.041573,0.047624,0.046513,0.069217,0.037815,0.029850,0.023238,0.020353,0.033862,0.075630,0.043416,0.061988,0.020602,0.046054,0.044551,0.039307,0.043806,0.059394,0.055426,0.052133,0.043686,0.032074,0.087244,0.014803,0.022846,0.022198,0.049754,0.078534,0.055156,0.078014,0.038038,0.027881,0.061189,0.050826,0.049508,0.043233,0.063706,0.029241,0.034267,0.025794,0.084965,0.032820,0.047485,0.056785,0.078728,0.052437,0.066458,0.024393,0.083390,0.035938,0.033152,0.056890,0.064113,0.062579,0.072703,0.043690,0.042634,0.071841,0.044426,0.026094,0.047438,0.028478,0.020827,0.042256,0.034679,0.057002,0.027779,0.007839,0.040192,0.040402,0.021754,0.027430,0.051499,0.030903,0.023694,0.054567,0.059183,0.058676,0.056201,0.055018,0.067416,0.051044,0.041978,0.028806,0.058464,0.039919,0.047478,0.072090,0.042180,
operating,0.073024,0.065886,0.041200,0.030329,0.067932,0.056516,0.084500,0.023858,0.021709,0.070767,0.039623,0.051966,0.047301,0.069527,0.068210,0.035670,0.044927,0.007642,0.039998,0.020366,0.034242,0.033027,0.051603,0.025849,0.061168,0.068558,0.076084,0.057090,0.033775,0.027313,0.041458,0.066587,0.032716,0.043653,0.044424,0.033639,0.014970,0.054605,0.037087,0.038264,0.040797,0.066991,0.052669,0.065415,0.039405,0.071362,0.050939,0.048238,0.067052,0.024845,0.038955,0.032519,0.066604,0.060880,0.034136,0.063638,0.037936,0.018008,0.050309,0.043848,0.050917,0.054928,0.058909,0.050106,0.022557,0.018447,0.049119,0.048737,0.078116,0.030920,0.037182,0.033865,0.084489,0.051367,0.072802,0.006431,0.006062,0.073286,0.060578,0.053975,0.095694,0.066316,0.019569,0.051207,0.049655,0.047649,0.038790,0.057818,0.046632,0.058339,0.036525,0.034034,0.025397,0.051277,0.046841,0.045356,0.049151,0.061204,0.051595,0.046184,
stranded,0.028583,0.089966,0.068371,0.040152,0.065007,0.023798,0.043900,0.056523,0.017212,0.041453,0.037683,0.051072,0.030857,0.040454,0.077219,0.032461,0.026556,0.023871,0.052685,0.031694,0.084822,0.037516,0.088504,0.051152,0.052670,0.027209,0.022747,0.085870,0.068222,0.063994,0.022315,0.047484,0.075814,0.081013,0.058200,0.080528,0.038343,0.033236,0.021933,0.028032,0.063054,0.031200,0.061695,0.059514,0.087320,0.059560,0.072322,0.059430,0.043845,0.049948,0.064641,0.048501,0.078233,0.056451,0.059716,0.057125,0.052158,0.066435,0.060792,0.045269,0.030042,0.029715,0.059001,0.075584,0.061866,0.074906,0.045623,0.036696,0.060080,0.051830,0.042236,0.057379,0.039215,0.026497,0.043908,0.073390,0.053498,0.035148,0.053321,0.059041,0.071968,0.029483,0.093653,0.029837,0.066223,0.024163,0.052321,0.064463,0.068789,0.032163,0.045614,0.048948,0.066219,0.087563,0.028519,0.038266,0.077845,0.053520,0.054043,0.094015,
