0.036070,0.058675,0.044706,0.052606,0.001079,0.084248,0.017253,0.096599,0.089185,0.089265,0.080194,0.051627,0.061279,0.080333,0.030059,0.080492,0.099470,0.017648,0.047273,0.016383,0.028414,0.024073,0.013930,0.066789,0.044087,0.001049,0.041719,0.032295,0.089370,0.080361,0.095234,0.025457,0.039025,0.039938,0.078074,0.040152,0.024202,0.095338,0.036718,0.013376,0.084601,0.016923,0.065007,0.045884,0.097285,0.095073,0.026377,0.096734,0.012690,0.073634,0.013113,0.041112,0.097733,0.027023,0.007880,0.041787,0.028076,0.049612,0.074087,0.017445,0.029979,0.069322,0.042912,0.069024,0.009259,0.020984,0.009167,0.033470,0.016339,0.045858,0.046835,0.000896,0.062797,0.011847,0.046798,0.060064,0.006917,0.073163,0.056789,0.019620,0.046810,0.069900,0.060706,0.044528,0.096949,0.068624,0.086310,0.025036,0.018222,0.060412,0.042475,0.048192,0.029721,0.085414,0.017207,0.038971,0.006409,0.026340,0.072433,0.022703,
0.072313,0.019339,0.023713,0.035098,0.031247,0.070462,0.095088,0.038146,0.043615,0.051947,0.057743,0.090452,0.021799,0.018462,0.035009,0.018822,0.087084,0.021339,0.043746,0.005301,0.081659,0.086255,0.053476,0.011466,0.071650,0.070691,0.050358,0.078037,0.097092,0.022801,0.000765,0.069277,0.042123,0.024356,0.004257,0.073232,0.094772,0.099299,0.011218,0.038335,0.051132,0.068929,0.028653,0.072929,0.087269,0.063521,0.091587,0.074283,0.084751,0.035291,0.079487,0.066322,0.021411,0.032878,0.077732,0.093015,0.003477,0.027958,0.071010,0.000444,0.050757,0.071707,0.069671,0.092859,0.095951,0.073811,0.065948,0.090689,0.073063,0.077127,0.028866,0.024035,0.045936,0.057509,0.096887,0.033162,0.020900,0.088325,0.007317,0.005593,0.023544,0.086673,0.071905,0.044908,0.019560,0.049495,0.037804,0.022985,0.077471,0.008760,0.023360,0.028179,0.080358,0.092901,0.020881,0.076277,0.066581,0.086769,0.066857,0.039541,
0.063710,0.095520,0.063446,0.009558,0.052890,0.060258,0.042598,0.073737,0.048498,0.049830,0.079276,0.071910,0.036425,0.051083,0.016690,0.055883,0.000538,0.054427,0.078755,0.077913,0.063103,0.002008,0.005998,0.043387,0.094785,0.026774,0.019549,0.061333,0.013463,0.086278,0.000797,0.077152,0.081795,0.064255,0.086721,0.034702,0.024506,0.029316,0.008435,0.072982,0.079124,0.087715,0.044887,0.015568,0.038777,0.061605,0.071426,0.039313,0.016024,0.050168,0.017194,0.079137,0.052163,0.023196,0.022524,0.046982,0.049966,0.042047,0.008293,0.063416,0.028327,0.009082,0.040600,0.010112,0.073360,0.027299,0.044800,0.097832,0.056614,0.053227,0.070802,0.035720,0.040915,0.015720,0.051282,0.079699,0.077279,0.022708,0.018997,0.093332,0.072902,0.036212,0.072445,0.025078,0.059379,0.094964,0.072037,0.009354,0.037022,0.080367,0.072772,0.065362,0.089427,0.013378,0.075492,0.062774,0.040679,0.020298,0.060595,0.097278,
0.073542,0.031400,0.032978,0.014479,0.047115,0.084275,0.094172,0.024424,0.006955,0.013204,0.017730,0.079869,0.049385,0.090200,0.004928,0.008790,0.085157,0.077000,0.018116,0.022194,0.057317,0.090896,0.087548,0.046771,0.004262,0.063046,0.009543,0.044910,0.083339,0.070154,0.042167,0.056917,0.001558,0.075128,0.071401,0.048666,0.059388,0.065582,0.073081,0.066343,0.078785,0.090809,0.046210,0.028144,0.080983,0.051137,0.036875,0.066138,0.028141,0.055038,0.088315,0.085457,0.045900,0.075872,0.032241,0.050188,0.038917,0.041770,0.095079,0.022272,0.011912,0.037256,0.079153,0.013472,0.012366,0.050577,0.062132,0.071732,0.016109,0.035198,0.038090,0.094878,0.025985,0.084283,0.022975,0.007010,0.035398,0.059881,0.073141,0.063521,0.014890,0.061439,0.048970,0.060830,0.037314,0.081178,0.011014,0.076256,0.022968,0.006071,0.098551,0.034892,0.043324,0.077689,0.048336,0.055678,0.028262,0.010460,0.027455,0.044368,
0.045669,0.065530,0.039249,0.071649,0.049812,0.062231,0.078624,0.085221,0.022092,0.051792,0.048720,0.037016,0.013225,0.097709,0.097847,0.050592,0.078908,0.008842,0.026813,0.001875,0.014901,0.025360,0.036724,0.058205,0.003053,0.085074,0.013915,0.031311,0.095510,0.041370,0.075709,0.041193,0.006897,0.014944,0.012835,0.056727,0.077185,0.091508,0.041918,0.099287,0.043286,0.090641,0.036303,0.056507,0.088335,0.034128,0.007062,0.067218,0.042996,0.033903,0.069091,0.057894,0.059243,0.005822,0.016079,0.062332,0.090887,0.030002,0.093637,0.086407,0.071398,0.069366,0.027615,0.078273,0.084290,0.040448,0.034987,0.061444,0.031943,0.076900,0.060732,0.075213,0.067517,0.097075,0.031710,0.055881,0.031206,0.038784,0.023107,0.074175,0.072641,0.092199,0.032031,0.031915,0.098015,0.048117,0.094247,0.088944,0.078138,0.087892,0.075354,0.049517,0.057221,0.002948,0.027826,0.041522,0.043406,0.062797,0.002959,0.075340,
0.040012,0.063931,0.050790,0.007555,0.061147,0.082378,0.063346,0.092250,0.021171,0.086404,0.066385,0.093932,0.078576,0.098449,0.025981,0.076790,0.046601,0.020164,0.065538,0.024715,0.007934,0.040874,0.074122,0.065327,0.043782,0.002012,0.006644,0.087224,0.064960,0.009633,0.062606,0.004577,0.073432,0.013082,0.011772,0.034134,0.095397,0.075036,0.026092,0.016486,0.061033,0.092271,0.010032,0.039570,0.090331,0.035618,0.016020,0.036789,0.055380,0.081361,0.061158,0.063226,0.021955,0.035221,0.028384,0.065530,0.036789,0.034630,0.052694,0.001380,0.044150,0.015108,0.005905,0.017437,0.027915,0.017336,0.051192,0.023132,0.091946,0.077140,0.039245,0.052690,0.069091,0.049146,0.092127,0.059316,0.084476,0.007706,0.095788,0.039775,0.088839,0.056583,0.002932,0.010570,0.091662,0.030875,0.075748,0.028379,0.065436,0.028252,0.029683,0.009460,0.043062,0.035208,0.026513,0.070772,0.052092,0.077638,0.093613,0.044004,
0.054304,0.032311,0.096298,0.023175,0.081126,0.088025,0.082196,0.065381,0.095442,0.077688,0.004938,0.083931,0.034121,0.007576,0.094156,0.025529,0.038259,0.069687,0.053482,0.003414,0.097609,0.082780,0.012557,0.040453,0.017679,0.038841,0.010821,0.069588,0.016176,0.004086,0.013280,0.070363,0.036370,0.009405,0.093411,0.017406,0.097371,0.075558,0.082677,0.092751,0.053138,0.087603,0.076585,0.087203,0.095063,0.070628,0.012617,0.033264,0.040165,0.066054,0.036509,0.037769,0.048681,0.049037,0.078112,0.066312,0.087754,0.088824,0.035858,0.003832,0.092866,0.049073,0.074122,0.029164,0.058420,0.067449,0.046458,0.055697,0.042837,0.029061,0.048357,0.095871,0.016511,0.024944,0.083051,0.011513,0.095424,0.095518,0.044569,0.035552,0.061460,0.081056,0.073263,0.010083,0.030022,0.051300,0.076301,0.017736,0.040096,0.012105,0.021510,0.032884,0.061092,0.095528,0.061967,0.019370,0.062801,0.008327,0.074950,0.005635,
0.037332,0.023216,0.001404,0.053767,0.048041,0.084253,0.065161,0.043376,0.079704,0.009693,0.078839,0.041072,0.090628,0.052067,0.051083,0.020604,0.003305,0.027294,0.038105,0.043290,0.039228,0.059506,0.076056,0.000269,0.054932,0.037942,0.019493,0.017589,0.046238,0.094377,0.023136,0.083499,0.017507,0.024435,0.037142,0.065486,0.008689,0.002259,0.008725,0.088301,0.011825,0.087545,0.029230,0.002441,0.039505,0.080160,0.022893,0.042730,0.007289,0.060967,0.085871,0.046496,0.020383,0.061903,0.046673,0.075263,0.099761,0.066044,0.092774,0.045923,0.060363,0.015916,0.029321,0.077844,0.040234,0.066333,0.043192,0.048835,0.068465,0.051861,0.036986,0.080211,0.039282,0.066194,0.082596,0.078733,0.046221,0.005394,0.021343,0.053467,0.066249,0.007154,0.099907,0.086557,0.068990,0.046484,0.061707,0.068730,0.012481,0.054458,0.014580,0.072785,0.070242,0.043817,0.050525,0.010392,0.010028,0.093627,0.059074,0.078444,
0.045780,0.096168,0.058917,0.084883,0.062434,0.041215,0.063407,0.008616,0.046464,0.084701,0.061836,0.012735,0.091755,0.061702,0.099328,0.060838,0.008081,0.060885,0.029250,0.020527,0.014996,0.043667,0.093049,0.085394,0.087313,0.043586,0.095467,0.097277,0.037329,0.054476,0.075720,0.082571,0.050508,0.034159,0.066997,0.012412,0.075154,0.030289,0.020462,0.021453,0.014484,0.082161,0.033755,0.006137,0.043336,0.032570,0.066460,0.051331,0.092890,0.095496,0.071416,0.007769,0.038742,0.064257,0.092993,0.025886,0.007398,0.087992,0.022984,0.044254,0.042281,0.098543,0.026627,0.092564,0.032228,0.093174,0.004508,0.007196,0.022904,0.024877,0.028177,0.037025,0.006550,0.061769,0.042961,0.049740,0.093798,0.008935,0.000569,0.086595,0.003938,0.071452,0.094160,0.042473,0.035567,0.086633,0.067864,0.042794,0.074464,0.090678,0.086935,0.016564,0.088743,0.013058,0.008680,0.020759,0.005703,0.013049,0.027475,0.028565,
0.037146,0.054997,0.064894,0.043356,0.016277,0.007374,0.092685,0.009850,0.015899,0.092919,0.096102,0.019423,0.064142,0.089956,0.061466,0.099351,0.076317,0.029112,0.041748,0.050488,0.019380,0.028222,0.066694,0.007748,0.040857,0.075045,0.028092,0.046308,0.087692,0.055227,0.074385,0.024849,0.010216,0.039305,0.068174,0.026484,0.046687,0.060844,0.036314,0.062559,0.053754,0.032427,0.082005,0.017925,0.022378,0.043464,0.017256,0.098695,0.072538,0.059018,0.049204,0.091928,0.087212,0.015893,0.099670,0.028078,0.090981,0.027759,0.074363,0.078676,0.082947,0.048803,0.003471,0.093140,0.088085,0.071660,0.019625,0.034741,0.032527,0.055937,0.097274,0.086288,0.088357,0.079275,0.004213,0.010732,0.022739,0.021469,0.009414,0.095270,0.080450,0.058646,0.087187,0.067671,0.074529,0.086856,0.095749,0.065515,0.014616,0.070137,0.044204,0.097571,0.018923,0.047721,0.090705,0.007006,0.019371,0.010349,0.041744,0.051911,
0.066530,0.039211,0.038437,0.054836,0.018541,0.042546,0.065584,0.041276,0.063923,0.074960,0.036500,0.044457,0.033635,0.023724,0.012217,0.008221,0.010553,0.007922,0.073624,0.025166,0.077919,0.017865,0.022696,0.097046,0.065558,0.013455,0.003925,0.084884,0.023903,0.045619,0.036868,0.090176,0.084720,0.075047,0.044737,0.003033,0.017417,0.010219,0.044040,0.081319,0.084924,0.080487,0.025538,0.018450,0.003901,0.037459,0.026401,0.014442,0.045132,0.100038,0.039345,0.022925,0.017614,0.062008,0.019879,0.083088,0.075161,0.023504,0.067890,0.098792,0.069066,0.004636,0.088863,0.053782,0.079400,0.033398,0.056544,0.096821,0.043339,0.000526,0.077822,0.027999,0.080760,0.003272,0.046354,0.084624,0.040544,0.072575,0.098812,0.085585,0.072366,0.037912,0.008463,0.089937,0.099816,0.028037,0.072747,0.074879,0.051495,0.040533,0.073599,0.020508,0.044983,0.062158,0.073965,0.024411,0.095300,0.030371,0.020972,0.038527,
0.030615,0.098511,0.066379,0.011195,0.001606,0.012474,0.095588,0.041973,0.084837,0.094244,0.027386,0.057028,0.032027,0.035677,0.046718,0.031668,0.063607,0.019299,0.006246,0.014982,0.059598,0.079601,0.035249,0.004495,0.041595,0.009029,0.028589,0.036754,0.039262,0.049348,0.075121,0.069756,0.047819,0.041340,0.080897,0.049301,0.053743,0.076423,0.091169,0.038508,0.070521,0.018515,0.095411,0.002509,0.054053,0.042009,0.034072,0.017666,0.061223,0.040306,0.032520,0.020788,0.019748,0.067689,0.025239,0.061313,0.076616,0.053698,0.098048,0.015791,0.003022,0.073146,0.085489,0.050749,0.014339,0.066203,0.099953,0.068071,0.042535,0.091065,0.006461,0.012932,0.009483,0.001842,0.015440,0.063518,0.043759,0.049393,0.081011,0.004891,0.089567,0.013414,0.025658,0.009298,0.081096,0.050789,0.070513,0.057704,0.004426,0.068519,0.073424,0.007395,0.041523,0.058822,0.058043,0.055815,0.024937,0.057963,0.023738,0.067396,
0.048868,0.030043,0.080191,0.058244,0.031766,0.095490,0.021645,0.075444,0.044793,0.002578,0.080308,0.034257,0.015977,0.005894,0.043451,0.096942,0.056595,0.013917,0.054530,0.060936,0.082334,0.027827,0.068254,0.023773,0.086507,0.026234,0.079486,0.011332,0.084088,0.003099,0.078636,0.032914,0.033150,0.058789,0.091171,0.064916,0.054275,0.012809,0.040379,0.099099,0.015387,0.020704,0.033331,0.031366,0.026563,0.076788,0.028313,0.083186,0.090688,0.082850,0.044109,0.073042,0.010688,0.012371,0.096783,0.097197,0.038576,0.076268,0.008532,0.022665,0.079420,0.087153,0.055588,0.012593,0.045921,0.046765,0.077494,0.000229,0.059566,0.017881,0.099298,0.074950,0.038557,0.032653,0.006335,0.065119,0.009432,0.034630,0.048262,0.000146,0.017513,0.092398,0.073181,0.028208,0.004744,0.069978,0.025366,0.043357,0.046263,0.033899,0.066017,0.025689,0.021014,0.021585,0.038245,0.066992,0.068339,0.015730,0.067188,0.027875,
0.033597,0.066501,0.002873,0.072175,0.099143,0.009178,0.037293,0.008560,0.043812,0.085589,0.008743,0.061317,0.077979,0.081905,0.089496,0.082743,0.051909,0.014894,0.026060,0.098181,0.048763,0.092078,0.023875,0.069793,0.013691,0.062117,0.036741,0.082017,0.077871,0.003944,0.009911,0.011468,0.070433,0.012790,0.083667,0.069585,0.021948,0.020973,0.078171,0.065789,0.006545,0.086895,0.027127,0.084525,0.068847,0.016611,0.067277,0.020764,0.031473,0.093369,0.018935,0.080230,0.085436,0.042828,0.050026,0.099116,0.004918,0.086778,0.081145,0.082812,0.090751,0.091056,0.094298,0.061171,0.003859,0.077946,0.030757,0.025803,0.098904,0.008944,0.091590,0.005471,0.095844,0.018697,0.090019,0.064679,0.035283,0.057299,0.085461,0.066771,0.050610,0.004385,0.046998,0.036076,0.047203,0.097014,0.035180,0.052143,0.083771,0.016303,0.034945,0.074531,0.007364,0.029241,0.035691,0.011210,0.007208,0.066463,0.036985,0.006117,
0.075823,0.028846,0.012026,0.071664,0.047759,0.001865,0.036197,0.082959,0.059165,0.021733,0.049627,0.009852,0.026059,0.096663,0.046067,0.073459,0.093657,0.081217,0.025336,0.077449,0.097297,0.060321,0.051803,0.004937,0.089489,0.087612,0.015889,0.096730,0.054245,0.052942,0.002877,0.029548,0.081645,0.014458,0.000768,0.028813,0.016076,0.036777,0.011287,0.075058,0.058000,0.060794,0.084554,0.083923,0.056958,0.030065,0.056827,0.050533,0.010763,0.081970,0.027504,0.007880,0.041847,0.079119,0.012679,0.031225,0.066293,0.028005,0.027740,0.020051,0.080844,0.030510,0.049556,0.062246,0.044522,0.049771,0.090587,0.060423,0.086048,0.001758,0.035054,0.043625,0.062120,0.019347,0.027449,0.018919,0.048888,0.083685,0.068951,0.059574,0.065280,0.095888,0.067298,0.006906,0.074895,0.079436,0.037664,0.041005,0.007296,0.065203,0.060941,0.087853,0.095213,0.010019,0.049569,0.039558,0.059317,0.040080,0.099489,0.045242,
0.041028,0.033771,0.088257,0.002790,0.052688,0.015190,0.021320,0.001366,0.098505,0.089869,0.060646,0.063372,0.085556,0.027616,0.069849,0.060034,0.006766,0.007254,0.000617,0.013774,0.072115,0.061123,0.001311,0.066948,0.070640,0.050616,0.006032,0.029640,0.090231,0.005158,0.074435,0.031219,0.038942,0.062711,0.034057,0.091629,0.077868,0.055382,0.092976,0.076370,0.045251,0.053634,0.039764,0.030806,0.081248,0.009616,0.090824,0.088018,0.016893,0.091435,0.001818,0.088971,0.052516,0.003131,0.055955,0.023195,0.053746,0.062022,0.052828,0.043982,0.067167,0.027274,0.075225,0.006107,0.089958,0.009287,0.097709,0.067872,0.064678,0.090716,0.044228,0.009901,0.044324,0.083968,0.040700,0.025579,0.093591,0.031548,0.013627,0.010484,0.022981,0.015415,0.099470,0.075513,0.018569,0.055432,0.098686,0.072289,0.017403,0.051506,0.016270,0.084563,0.078755,0.091508,0.090678,0.068725,0.000774,0.088410,0.036560,0.065431,
0.079534,0.081113,0.075787,0.023884,0.065199,0.016247,0.049273,0.058815,0.047849,0.062955,0.069187,0.070933,0.078344,0.068669,0.046507,0.097114,0.024136,0.045216,0.069155,0.041542,0.096471,0.085445,0.025965,0.075463,0.076958,0.016715,0.043968,0.077718,0.005316,0.080511,0.043272,0.084423,0.061406,0.018544,0.007704,0.026144,0.034624,0.056868,0.084426,0.082352,0.019309,0.053513,0.052743,0.097566,0.021635,0.098823,0.094123,0.045618,0.043488,0.063233,0.086690,0.039726,0.048099,0.012498,0.014961,0.024866,0.028659,0.058411,0.002385,0.033573,0.038819,0.045422,0.017742,0.100099,0.063531,0.025036,0.025843,0.098035,0.081386,0.010131,0.079780,0.000289,0.063107,0.032478,0.097694,0.084620,0.030810,0.091305,0.029781,0.074053,0.054156,0.015907,0.013641,0.002081,0.028179,0.028027,0.026430,0.056769,0.086384,0.028616,0.090110,0.024983,0.073681,0.007361,0.024562,0.036997,0.031847,0.050219,0.034625,0.013074,
0.059521,0.013650,0.012800,0.022334,0.045644,0.010008,0.006528,0.076138,0.001000,0.035920,0.049928,0.054660,0.051596,0.063182,0.056243,0.079387,0.091005,0.082415,0.035657,0.077044,0.010663,0.025331,0.001639,0.083924,0.032254,0.025903,0.020487,0.063867,0.075670,0.054639,0.076555,0.035206,0.068294,0.089347,0.057511,0.013924,0.099361,0.064067,0.090090,0.000345,0.100010,0.039980,0.055031,0.051599,0.003182,0.011267,0.030959,0.094156,0.093699,0.066647,0.071211,0.004367,0.091953,0.072837,0.088306,0.024215,0.098740,0.008779,0.088088,0.074428,0.063410,0.064639,0.009626,0.031674,0.053975,0.067163,0.045591,0.053319,0.031251,0.035652,0.053679,0.031244,0.075649,0.008707,0.082848,0.078840,0.019960,0.013835,0.072968,0.013610,0.080457,0.044199,0.018006,0.072426,0.017029,0.006290,0.096624,0.015809,0.015072,0.084726,0.090230,0.078449,0.049357,0.099874,0.010144,0.003325,0.067076,0.055729,0.056650,0.098309,
0.091385,0.010312,0.029564,0.067021,0.018984,0.012407,0.045851,0.038974,0.026215,0.018814,0.052590,0.006664,0.063028,0.070604,0.079080,0.080052,0.076885,0.075723,0.095857,0.091950,0.060411,0.086093,0.070416,0.009783,0.085975,0.080559,0.013129,0.053024,0.036273,0.069723,0.051347,0.027657,0.080049,0.080895,0.094685,0.099066,0.093301,0.040511,0.038002,0.019521,0.059342,0.090619,0.026188,0.022344,0.061203,0.005274,0.002393,0.038109,0.080967,0.098268,0.030065,0.041404,0.084370,0.000483,0.051168,0.070325,0.081023,0.064310,0.023366,0.017272,0.034065,0.074711,0.044938,0.014123,0.055583,0.039647,0.013195,0.048903,0.080152,0.051212,0.068408,0.039497,0.041838,0.094595,0.061827,0.003048,0.099852,0.064259,0.041154,0.080827,0.062521,0.071206,0.022224,0.046905,0.071668,0.073414,0.017251,0.052687,0.037734,0.040601,0.069988,0.071766,0.015322,0.014909,0.085898,0.070955,0.054529,0.099044,0.019868,0.034683,
0.050278,0.088280,0.074171,0.092106,0.082857,0.035998,0.095144,0.082692,0.000277,0.036306,0.063536,0.062820,0.007505,0.085772,0.009709,0.079167,0.059185,0.026954,0.031865,0.096898,0.067551,0.001849,0.068676,0.082898,0.016759,0.054545,0.053863,0.071296,0.053613,0.073726,0.005975,0.003877,0.061982,0.080119,0.096000,0.044836,0.016129,0.091128,0.027563,0.016422,0.027440,0.091064,0.079213,0.034922,0.076847,0.088932,0.014096,0.036047,0.015915,0.045924,0.032931,0.083451,0.047764,0.001571,0.066397,0.064528,0.056167,0.020207,0.035813,0.009766,0.093934,0.041794,0.013674,0.055881,0.021922,0.009684,0.000724,0.038060,0.000836,0.028261,0.054460,0.028259,0.019328,0.033679,0.063164,0.096175,0.022636,0.077253,0.032188,0.038557,0.023191,0.065126,0.022005,0.070953,0.066730,0.088382,0.035489,0.022892,0.008599,0.071291,0.032676,0.002514,0.013089,0.046346,0.058420,0.035006,0.056037,0.059156,0.073048,0.056881,
0.087453,0.027481,0.085121,0.006762,0.061198,0.048323,0.002925,0.083854,0.025572,0.035127,0.022348,0.048768,0.000239,0.044370,0.019725,0.066970,0.032767,0.055200,0.089856,0.041358,0.026495,0.022516,0.043903,0.039573,0.068889,0.002307,0.074565,0.024929,0.061486,0.047585,0.081777,0.048926,0.075080,0.066917,0.055656,0.036284,0.015220,0.058617,0.020124,0.040791,0.093731,0.042494,0.089570,0.094012,0.086901,0.009282,0.060964,0.019655,0.064456,0.050815,0.060995,0.090961,0.073336,0.004896,0.030504,0.042221,0.007235,0.005075,0.067172,0.068702,0.052670,0.048928,0.017625,0.027723,0.015851,0.073293,0.064038,0.031093,0.031904,0.084150,0.071882,0.025632,0.026652,0.061441,0.019620,0.013520,0.070700,0.080580,0.033166,0.035177,0.031403,0.094159,0.026127,0.004729,0.099032,0.056656,0.046970,0.006270,0.061697,0.014132,0.074953,0.014384,0.063079,0.092589,0.042105,0.078905,0.065862,0.006142,0.009992,0.097778,
0.090288,0.081871,0.023403,0.016914,0.043330,0.043035,0.030462,0.014030,0.023584,0.063609,0.049194,0.054999,0.057784,0.075332,0.059738,0.056823,0.031990,0.006684,0.063076,0.093706,0.020813,0.038073,0.008087,0.083867,0.030672,0.050221,0.062772,0.096533,0.056354,0.072782,0.094310,0.046646,0.054671,0.017683,0.063564,0.097993,0.060711,0.094030,0.012019,0.084311,0.057631,0.061231,0.039292,0.015385,0.036559,0.099039,0.072235,0.068561,0.005743,0.035334,0.062262,0.026545,0.073380,0.070347,0.010426,0.004054,0.020552,0.073219,0.000578,0.076900,0.045984,0.094869,0.023508,0.000666,0.012542,0.087108,0.098663,0.073265,0.081116,0.010682,0.057551,0.038757,0.071898,0.096855,0.054172,0.008463,0.095855,0.026394,0.077013,0.001627,0.061698,0.039297,0.028183,0.035072,0.009634,0.038610,0.039147,0.030165,0.011805,0.039716,0.007064,0.057791,0.034606,0.030584,0.058468,0.047131,0.017687,0.057129,0.020370,0.098807,
0.067874,0.078011,0.037684,0.039789,0.074905,0.091760,0.048211,0.070779,0.018158,0.025281,0.072336,0.079894,0.064543,0.000545,0.015036,0.074208,0.039141,0.054167,0.004355,0.050946,0.093817,0.011358,0.008711,0.028440,0.041933,0.067224,0.075555,0.059655,0.024359,0.095969,0.058484,0.092146,0.073956,0.096026,0.031841,0.048734,0.087765,0.079999,0.019380,0.005890,0.005150,0.091677,0.085687,0.069641,0.092114,0.000586,0.043765,0.031197,0.054634,0.048010,0.082063,0.048421,0.059281,0.090758,0.076871,0.001194,0.057831,0.052286,0.060796,0.082086,0.048248,0.019230,0.074233,0.022165,0.015135,0.005911,0.070757,0.002842,0.085772,0.090077,0.008645,0.090802,0.081668,0.094337,0.060452,0.073766,0.094800,0.004016,0.004875,0.049424,0.051924,0.086821,0.097769,0.011122,0.077526,0.074520,0.012188,0.035323,0.026780,0.072945,0.017411,0.074979,0.092052,0.091484,0.097004,0.007179,0.097260,0.067735,0.009879,0.083010,
